index,voice_name,language_code,gender,sample_rate_hz,preview_file,exists
1,cmn-CN-Chirp3-HD-Achernar,cmn-CN,FEMALE,24000,001_F_cmn-CN-Chirp3-HD-Achernar.mp3,True
6,cmn-CN-Chirp3-HD-Aoede,cmn-CN,FEMALE,24000,006_F_cmn-CN-Chirp3-HD-Aoede.mp3,True
7,cmn-CN-Chirp3-HD-Autonoe,cmn-CN,FEMALE,24000,007_F_cmn-CN-Chirp3-HD-Autonoe.mp3,True
8,cmn-CN-Chirp3-HD-Callirrhoe,cmn-CN,FEMALE,24000,008_F_cmn-CN-Chirp3-HD-Callirrhoe.mp3,True
10,cmn-CN-Chirp3-HD-Despina,cmn-CN,FEMALE,24000,010_F_cmn-CN-Chirp3-HD-Despina.mp3,True
12,cmn-CN-Chirp3-HD-Erinome,cmn-CN,FEMALE,24000,012_F_cmn-CN-Chirp3-HD-Erinome.mp3,True
14,cmn-CN-Chirp3-HD-Gacrux,cmn-CN,FEMALE,24000,014_F_cmn-CN-Chirp3-HD-Gacrux.mp3,True
16,cmn-CN-Chirp3-HD-Kore,cmn-CN,FEMALE,24000,016_F_cmn-CN-Chirp3-HD-Kore.mp3,True
17,cmn-CN-Chirp3-HD-Laomedeia,cmn-CN,FEMALE,24000,017_F_cmn-CN-Chirp3-HD-Laomedeia.mp3,True
18,cmn-CN-Chirp3-HD-Leda,cmn-CN,FEMALE,24000,018_F_cmn-CN-Chirp3-HD-Leda.mp3,True
21,cmn-CN-Chirp3-HD-Pulcherrima,cmn-CN,FEMALE,24000,021_F_cmn-CN-Chirp3-HD-Pulcherrima.mp3,True
26,cmn-CN-Chirp3-HD-Sulafat,cmn-CN,FEMALE,24000,026_F_cmn-CN-Chirp3-HD-Sulafat.mp3,True
28,cmn-CN-Chirp3-HD-Vindemiatrix,cmn-CN,FEMALE,24000,028_F_cmn-CN-Chirp3-HD-Vindemiatrix.mp3,True
29,cmn-CN-Chirp3-HD-Zephyr,cmn-CN,FEMALE,24000,029_F_cmn-CN-Chirp3-HD-Zephyr.mp3,True
31,yue-HK-Chirp3-HD-Achernar,yue-HK,FEMALE,24000,031_F_yue-HK-Chirp3-HD-Achernar.mp3,True
36,yue-HK-Chirp3-HD-Aoede,yue-HK,FEMALE,24000,036_F_yue-HK-Chirp3-HD-Aoede.mp3,True
37,yue-HK-Chirp3-HD-Autonoe,yue-HK,FEMALE,24000,037_F_yue-HK-Chirp3-HD-Autonoe.mp3,True
38,yue-HK-Chirp3-HD-Callirrhoe,yue-HK,FEMALE,24000,038_F_yue-HK-Chirp3-HD-Callirrhoe.mp3,True
40,yue-HK-Chirp3-HD-Despina,yue-HK,FEMALE,24000,040_F_yue-HK-Chirp3-HD-Despina.mp3,True
42,yue-HK-Chirp3-HD-Erinome,yue-HK,FEMALE,24000,042_F_yue-HK-Chirp3-HD-Erinome.mp3,True
44,yue-HK-Chirp3-HD-Gacrux,yue-HK,FEMALE,24000,044_F_yue-HK-Chirp3-HD-Gacrux.mp3,True
46,yue-HK-Chirp3-HD-Kore,yue-HK,FEMALE,24000,046_F_yue-HK-Chirp3-HD-Kore.mp3,True
47,yue-HK-Chirp3-HD-Laomedeia,yue-HK,FEMALE,24000,047_F_yue-HK-Chirp3-HD-Laomedeia.mp3,True
48,yue-HK-Chirp3-HD-Leda,yue-HK,FEMALE,24000,048_F_yue-HK-Chirp3-HD-Leda.mp3,True
51,yue-HK-Chirp3-HD-Pulcherrima,yue-HK,FEMALE,24000,051_F_yue-HK-Chirp3-HD-Pulcherrima.mp3,True
56,yue-HK-Chirp3-HD-Sulafat,yue-HK,FEMALE,24000,056_F_yue-HK-Chirp3-HD-Sulafat.mp3,True
58,yue-HK-Chirp3-HD-Vindemiatrix,yue-HK,FEMALE,24000,058_F_yue-HK-Chirp3-HD-Vindemiatrix.mp3,True
59,yue-HK-Chirp3-HD-Zephyr,yue-HK,FEMALE,24000,059_F_yue-HK-Chirp3-HD-Zephyr.mp3,True
